ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,45,ร้อยเอ็ด,7500
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,46,กาฬสินธุ์,7400
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,47,สกลนคร,7550
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,36,ชัยภูมิ,7400
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,37,อำนาจเจริญ,6900
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,38,บึงกาฬ,6600
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,39,หนองบัวลำภู,7200
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,40,ขอนแก่น,7500
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,41,อุดรธานี,7000
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,30,นครราชสีมา,7500
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,31,บุรีรัมย์,7300
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,32,สุรินทร์,7600
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,33,ศรีสะเกษ,7050
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,34,อุบลราชธานี,7050
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,35,ยโสธร,7000
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,22,จันทบุรี,7400
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,23,ตราด,7400
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,24,ฉะเชิงเทรา,7200
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,25,ปราจีนบุรี,7750
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,26,นครนายก,7800
601,รั้วคอนกรีต,91,สตูล,2100
601,รั้วคอนกรีต,75,สมุทรสงคราม,2000
601,รั้วคอนกรีต,76,เพชรบุรี,2050
601,รั้วคอนกรีต,77,ประจวบคีรีขันธ์,2000
601,รั้วคอนกรีต,80,นครศรีธรรมราช,1900
601,รั้วคอนกรีต,81,กระบี่,2200
601,รั้วคอนกรีต,82,พังงา,2100
601,รั้วคอนกรีต,67,เพชรบูรณ์,1950
601,รั้วคอนกรีต,70,ราชบุรี,2050
601,รั้วคอนกรีต,71,กาญจนบุรี,2100
601,รั้วคอนกรีต,72,สุพรรณบุรี,2150
601,รั้วคอนกรีต,73,นครปฐม,2000
601,รั้วคอนกรีต,74,สมุทรสาคร,2100
601,รั้วคอนกรีต,61,อุทัยธานี,1900
601,รั้วคอนกรีต,62,กำแพงเพชร,2000
601,รั้วคอนกรีต,63,ตาก,2000
601,รั้วคอนกรีต,64,สุโขทัย,2000
601,รั้วคอนกรีต,65,พิษณุโลก,1950
601,รั้วคอนกรีต,66,พิจิตร,1850
601,รั้วคอนกรีต,54,แพร่,2050
601,รั้วคอนกรีต,55,น่าน,1950
601,รั้วคอนกรีต,56,พะเยา,2050
601,รั้วคอนกรีต,57,เชียงราย,2000
601,รั้วคอนกรีต,58,แม่ฮ่องสอน,2200
601,รั้วคอนกรีต,60,นครสวรรค์,1900
601,รั้วคอนกรีต,48,นครพนม,2250
601,รั้วคอนกรีต,49,มุกดาหาร,2200
601,รั้วคอนกรีต,50,เชียงใหม่,2100
601,รั้วคอนกรีต,51,ลำพูน,2050
601,รั้วคอนกรีต,52,ลำปาง,2100
601,รั้วคอนกรีต,53,อุตรดิตถ์,2050
601,รั้วคอนกรีต,42,เลย,2100
601,รั้วคอนกรีต,43,หนองคาย,2050
601,รั้วคอนกรีต,44,มหาสารคาม,2050
601,รั้วคอนกรีต,45,ร้อยเอ็ด,2100
601,รั้วคอนกรีต,46,กาฬสินธุ์,2050
601,รั้วคอนกรีต,47,สกลนคร,2250
601,รั้วคอนกรีต,36,ชัยภูมิ,2150
601,รั้วคอนกรีต,37,อำนาจเจริญ,1850
601,รั้วคอนกรีต,38,บึงกาฬ,2000
601,รั้วคอนกรีต,39,หนองบัวลำภู,1900
601,รั้วคอนกรีต,40,ขอนแก่น,2050
601,รั้วคอนกรีต,41,อุดรธานี,1900
601,รั้วคอนกรีต,30,นครราชสีมา,2100
601,รั้วคอนกรีต,31,บุรีรัมย์,2050
601,รั้วคอนกรีต,32,สุรินทร์,2100
601,รั้วคอนกรีต,33,ศรีสะเกษ,1950
601,รั้วคอนกรีต,34,อุบลราชธานี,1950
601,รั้วคอนกรีต,35,ยโสธร,1900
601,รั้วคอนกรีต,22,จันทบุรี,2150
601,รั้วคอนกรีต,23,ตราด,2100
601,รั้วคอนกรีต,24,ฉะเชิงเทรา,1950
601,รั้วคอนกรีต,25,ปราจีนบุรี,2100
601,รั้วคอนกรีต,26,นครนายก,2200
601,รั้วคอนกรีต,27,สระแก้ว,2000
601,รั้วคอนกรีต,16,ลพบุรี,2100
601,รั้วคอนกรีต,17,สิงห์บุรี,2050
601,รั้วคอนกรีต,18,ชัยนาท,2050
601,รั้วคอนกรีต,19,สระบุรี,2000
601,รั้วคอนกรีต,20,ชลบุรี,2000
601,รั้วคอนกรีต,21,ระยอง,2000
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,25,ปราจีนบุรี,8650
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,26,นครนายก,8650
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,27,สระแก้ว,7500
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,16,ลพบุรี,7200
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,17,สิงห์บุรี,7650
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,18,ชัยนาท,7650
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,19,สระบุรี,7400
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,20,ชลบุรี,7500
204,บ้านแถว (ทาวน์เฮาส์) สี่ชั้น,21,ระยอง,7450
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,10,กรุงเทพมหานคร,8050
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,11,สมุทรปราการ,7700
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,12,นนทบุรี,7500
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,13,ปทุมธานี,7900
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,14,พระนครศรีอยุธยา,7500
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,15,อ่างทอง,8000
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,92,ตรัง,7450
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,93,พัทลุง,7450
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,94,ปัตตานี,7350
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,95,ยะลา,7250
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,96,นราธิวาส,7250
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,83,ภูเก็ต,8050
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,84,สุราษฎร์ธานี,7550
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,85,ระนอง,7150
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,86,ชุมพร,7450
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,90,สงขลา,7300
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,91,สตูล,7350
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,75,สมุทรสงคราม,7850
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,76,เพชรบุรี,7700
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,77,ประจวบคีรีขันธ์,7950
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,80,นครศรีธรรมราช,7700
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,81,กระบี่,7700
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,82,พังงา,7700
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,67,เพชรบูรณ์,6950
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,70,ราชบุรี,7350
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,71,กาญจนบุรี,7400
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,72,สุพรรณบุรี,7600
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,73,นครปฐม,7750
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,74,สมุทรสาคร,8000
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,61,อุทัยธานี,6850
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,62,กำแพงเพชร,6900
303,ห้องแถวครึ่งตึกครึ่งไม้สองชั้น,63,ตาก,7100
403,ตึกแถวสองชั้นครึ่ง,90,สงขลา,8250
403,ตึกแถวสองชั้นครึ่ง,91,สตูล,8550
403,ตึกแถวสองชั้นครึ่ง,75,สมุทรสงคราม,8450
403,ตึกแถวสองชั้นครึ่ง,76,เพชรบุรี,8350
403,ตึกแถวสองชั้นครึ่ง,77,ประจวบคีรีขันธ์,8350
403,ตึกแถวสองชั้นครึ่ง,80,นครศรีธรรมราช,8300
403,ตึกแถวสองชั้นครึ่ง,81,กระบี่,8800
403,ตึกแถวสองชั้นครึ่ง,82,พังงา,8600
403,ตึกแถวสองชั้นครึ่ง,67,เพชรบูรณ์,7850
403,ตึกแถวสองชั้นครึ่ง,70,ราชบุรี,8250
403,ตึกแถวสองชั้นครึ่ง,71,กาญจนบุรี,8300
403,ตึกแถวสองชั้นครึ่ง,72,สุพรรณบุรี,8450
403,ตึกแถวสองชั้นครึ่ง,73,นครปฐม,8100
403,ตึกแถวสองชั้นครึ่ง,74,สมุทรสาคร,8600
403,ตึกแถวสองชั้นครึ่ง,61,อุทัยธานี,7800
403,ตึกแถวสองชั้นครึ่ง,62,กำแพงเพชร,7950
403,ตึกแถวสองชั้นครึ่ง,63,ตาก,7850
403,ตึกแถวสองชั้นครึ่ง,64,สุโขทัย,8000
403,ตึกแถวสองชั้นครึ่ง,65,พิษณุโลก,7700
403,ตึกแถวสองชั้นครึ่ง,66,พิจิตร,7400
403,ตึกแถวสองชั้นครึ่ง,54,แพร่,8050
403,ตึกแถวสองชั้นครึ่ง,55,น่าน,8000
403,ตึกแถวสองชั้นครึ่ง,56,พะเยา,7950
403,ตึกแถวสองชั้นครึ่ง,57,เชียงราย,8300
403,ตึกแถวสองชั้นครึ่ง,58,แม่ฮ่องสอน,9200
403,ตึกแถวสองชั้นครึ่ง,60,นครสวรรค์,7800
403,ตึกแถวสองชั้นครึ่ง,48,นครพนม,7950
403,ตึกแถวสองชั้นครึ่ง,49,มุกดาหาร,8100
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,27,สระแก้ว,9350
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,22,จันทบุรี,8550
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,23,ตราด,8950
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,24,ฉะเชิงเทรา,8900
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,19,สระบุรี,8500
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,20,ชลบุรี,8800
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,21,ระยอง,8800
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,16,ลพบุรี,8900
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,17,สิงห์บุรี,9000
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,18,ชัยนาท,8950
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,13,ปทุมธานี,8700
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,14,พระนครศรีอยุธยา,8450
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,15,อ่างทอง,9100
510,ภัตตาคาร,10,กรุงเทพมหานคร,7250
510,ภัตตาคาร,11,สมุทรปราการ,7150
510,ภัตตาคาร,12,นนทบุรี,7050
510,ภัตตาคาร,13,ปทุมธานี,7050
510,ภัตตาคาร,14,พระนครศรีอยุธยา,7050
510,ภัตตาคาร,15,อ่างทอง,7100
510,ภัตตาคาร,91,สตูล,7150
510,ภัตตาคาร,92,ตรัง,6950
510,ภัตตาคาร,93,พัทลุง,7050
510,ภัตตาคาร,94,ปัตตานี,7200
510,ภัตตาคาร,95,ยะลา,7100
510,ภัตตาคาร,96,นราธิวาส,7200
510,ภัตตาคาร,83,ภูเก็ต,7300
510,ภัตตาคาร,84,สุราษฎร์ธานี,6800
510,ภัตตาคาร,85,ระนอง,7300
510,ภัตตาคาร,86,ชุมพร,7100
510,ภัตตาคาร,90,สงขลา,6650
510,ภัตตาคาร,75,สมุทรสงคราม,7050
510,ภัตตาคาร,76,เพชรบุรี,7050
510,ภัตตาคาร,77,ประจวบคีรีขันธ์,7100
510,ภัตตาคาร,80,นครศรีธรรมราช,6650
510,ภัตตาคาร,81,กระบี่,7150
510,ภัตตาคาร,82,พังงา,7250
510,ภัตตาคาร,67,เพชรบูรณ์,6500
510,ภัตตาคาร,70,ราชบุรี,6850
510,ภัตตาคาร,71,กาญจนบุรี,6850
510,ภัตตาคาร,72,สุพรรณบุรี,6900
510,ภัตตาคาร,73,นครปฐม,7300
510,ภัตตาคาร,74,สมุทรสาคร,7200
510,ภัตตาคาร,61,อุทัยธานี,6550
510,ภัตตาคาร,62,กำแพงเพชร,6600
510,ภัตตาคาร,63,ตาก,6750
510,ภัตตาคาร,64,สุโขทัย,6550
510,ภัตตาคาร,65,พิษณุโลก,6850
510,ภัตตาคาร,66,พิจิตร,6450
510,ภัตตาคาร,54,แพร่,6950
510,ภัตตาคาร,55,น่าน,6800
510,ภัตตาคาร,56,พะเยา,7000
510,ภัตตาคาร,57,เชียงราย,7050
510,ภัตตาคาร,58,แม่ฮ่องสอน,7850
510,ภัตตาคาร,60,นครสวรรค์,6550
510,ภัตตาคาร,48,นครพนม,6900
510,ภัตตาคาร,49,มุกดาหาร,6850
510,ภัตตาคาร,50,เชียงใหม่,7150
510,ภัตตาคาร,51,ลำพูน,7150
510,ภัตตาคาร,52,ลำปาง,6900
510,ภัตตาคาร,53,อุตรดิตถ์,6950
510,ภัตตาคาร,42,เลย,6450
510,ภัตตาคาร,43,หนองคาย,6550
510,ภัตตาคาร,44,มหาสารคาม,6800
510,ภัตตาคาร,45,ร้อยเอ็ด,6850
510,ภัตตาคาร,46,กาฬสินธุ์,6800
510,ภัตตาคาร,47,สกลนคร,6950
510,ภัตตาคาร,36,ชัยภูมิ,6800
510,ภัตตาคาร,37,อำนาจเจริญ,6700
510,ภัตตาคาร,38,บึงกาฬ,6400
510,ภัตตาคาร,39,หนองบัวลำภู,6650
510,ภัตตาคาร,40,ขอนแก่น,6850
510,ภัตตาคาร,41,อุดรธานี,6500
402,ตึกแถวสองชั้น,76,เพชรบุรี,8350
402,ตึกแถวสองชั้น,77,ประจวบคีรีขันธ์,8350
402,ตึกแถวสองชั้น,80,นครศรีธรรมราช,8350
402,ตึกแถวสองชั้น,81,กระบี่,8900
402,ตึกแถวสองชั้น,82,พังงา,8750
402,ตึกแถวสองชั้น,67,เพชรบูรณ์,7800
402,ตึกแถวสองชั้น,70,ราชบุรี,8250
402,ตึกแถวสองชั้น,71,กาญจนบุรี,8300
402,ตึกแถวสองชั้น,72,สุพรรณบุรี,8450
402,ตึกแถวสองชั้น,73,นครปฐม,8200
402,ตึกแถวสองชั้น,74,สมุทรสาคร,8650
402,ตึกแถวสองชั้น,61,อุทัยธานี,7750
402,ตึกแถวสองชั้น,62,กำแพงเพชร,7950
402,ตึกแถวสองชั้น,63,ตาก,7850
402,ตึกแถวสองชั้น,64,สุโขทัย,8000
402,ตึกแถวสองชั้น,65,พิษณุโลก,7700
402,ตึกแถวสองชั้น,66,พิจิตร,7350
402,ตึกแถวสองชั้น,54,แพร่,8050
403,ตึกแถวสองชั้นครึ่ง,50,เชียงใหม่,8500
403,ตึกแถวสองชั้นครึ่ง,51,ลำพูน,8500
403,ตึกแถวสองชั้นครึ่ง,52,ลำปาง,8400
403,ตึกแถวสองชั้นครึ่ง,53,อุตรดิตถ์,7800
403,ตึกแถวสองชั้นครึ่ง,42,เลย,8150
403,ตึกแถวสองชั้นครึ่ง,43,หนองคาย,8000
403,ตึกแถวสองชั้นครึ่ง,44,มหาสารคาม,8050
403,ตึกแถวสองชั้นครึ่ง,45,ร้อยเอ็ด,8100
403,ตึกแถวสองชั้นครึ่ง,46,กาฬสินธุ์,8100
403,ตึกแถวสองชั้นครึ่ง,47,สกลนคร,8050
403,ตึกแถวสองชั้นครึ่ง,36,ชัยภูมิ,7950
403,ตึกแถวสองชั้นครึ่ง,37,อำนาจเจริญ,7650
403,ตึกแถวสองชั้นครึ่ง,38,บึงกาฬ,8000
403,ตึกแถวสองชั้นครึ่ง,39,หนองบัวลำภู,8000
403,ตึกแถวสองชั้นครึ่ง,40,ขอนแก่น,8000
403,ตึกแถวสองชั้นครึ่ง,41,อุดรธานี,7750
403,ตึกแถวสองชั้นครึ่ง,30,นครราชสีมา,8000
403,ตึกแถวสองชั้นครึ่ง,31,บุรีรัมย์,7900
403,ตึกแถวสองชั้นครึ่ง,32,สุรินทร์,8100
403,ตึกแถวสองชั้นครึ่ง,33,ศรีสะเกษ,7600
403,ตึกแถวสองชั้นครึ่ง,34,อุบลราชธานี,7600
403,ตึกแถวสองชั้นครึ่ง,35,ยโสธร,7550
403,ตึกแถวสองชั้นครึ่ง,22,จันทบุรี,8550
403,ตึกแถวสองชั้นครึ่ง,23,ตราด,8200
403,ตึกแถวสองชั้นครึ่ง,24,ฉะเชิงเทรา,8200
403,ตึกแถวสองชั้นครึ่ง,25,ปราจีนบุรี,8650
403,ตึกแถวสองชั้นครึ่ง,26,นครนายก,8750
403,ตึกแถวสองชั้นครึ่ง,27,สระแก้ว,8450
403,ตึกแถวสองชั้นครึ่ง,16,ลพบุรี,7900
403,ตึกแถวสองชั้นครึ่ง,17,สิงห์บุรี,8100
403,ตึกแถวสองชั้นครึ่ง,18,ชัยนาท,8150
403,ตึกแถวสองชั้นครึ่ง,19,สระบุรี,7800
403,ตึกแถวสองชั้นครึ่ง,20,ชลบุรี,8300
403,ตึกแถวสองชั้นครึ่ง,21,ระยอง,8350
406,ตึกแถวสี่ชั้น,10,กรุงเทพมหานคร,8700
406,ตึกแถวสี่ชั้น,11,สมุทรปราการ,8450
406,ตึกแถวสี่ชั้น,12,นนทบุรี,8350
406,ตึกแถวสี่ชั้น,13,ปทุมธานี,8450
406,ตึกแถวสี่ชั้น,14,พระนครศรีอยุธยา,8000
406,ตึกแถวสี่ชั้น,15,อ่างทอง,8350
406,ตึกแถวสี่ชั้น,92,ตรัง,8700
406,ตึกแถวสี่ชั้น,93,พัทลุง,8650
406,ตึกแถวสี่ชั้น,94,ปัตตานี,8850
406,ตึกแถวสี่ชั้น,95,ยะลา,8550
406,ตึกแถวสี่ชั้น,96,นราธิวาส,8850
406,ตึกแถวสี่ชั้น,83,ภูเก็ต,9100
406,ตึกแถวสี่ชั้น,84,สุราษฎร์ธานี,8400
406,ตึกแถวสี่ชั้น,85,ระนอง,8500
406,ตึกแถวสี่ชั้น,86,ชุมพร,8350
406,ตึกแถวสี่ชั้น,90,สงขลา,8300
406,ตึกแถวสี่ชั้น,91,สตูล,8850
406,ตึกแถวสี่ชั้น,75,สมุทรสงคราม,8700
406,ตึกแถวสี่ชั้น,76,เพชรบุรี,8600
406,ตึกแถวสี่ชั้น,77,ประจวบคีรีขันธ์,8700
406,ตึกแถวสี่ชั้น,80,นครศรีธรรมราช,8600
406,ตึกแถวสี่ชั้น,81,กระบี่,8950
103,บ้านพักอาศัยตึกชั้นเดียว,58,แม่ฮ่องสอน,9350
103,บ้านพักอาศัยตึกชั้นเดียว,60,นครสวรรค์,8050
103,บ้านพักอาศัยตึกชั้นเดียว,54,แพร่,8200
103,บ้านพักอาศัยตึกชั้นเดียว,55,น่าน,8050
103,บ้านพักอาศัยตึกชั้นเดียว,56,พะเยา,8150
103,บ้านพักอาศัยตึกชั้นเดียว,51,ลำพูน,8850
103,บ้านพักอาศัยตึกชั้นเดียว,52,ลำปาง,9100
103,บ้านพักอาศัยตึกชั้นเดียว,53,อุตรดิตถ์,8150
103,บ้านพักอาศัยตึกชั้นเดียว,48,นครพนม,8350
103,บ้านพักอาศัยตึกชั้นเดียว,49,มุกดาหาร,8200
402,ตึกแถวสองชั้น,55,น่าน,7950
402,ตึกแถวสองชั้น,56,พะเยา,8000
402,ตึกแถวสองชั้น,57,เชียงราย,8300
402,ตึกแถวสองชั้น,58,แม่ฮ่องสอน,9200
402,ตึกแถวสองชั้น,60,นครสวรรค์,7750
402,ตึกแถวสองชั้น,48,นครพนม,7950
402,ตึกแถวสองชั้น,49,มุกดาหาร,8050
402,ตึกแถวสองชั้น,50,เชียงใหม่,8450
402,ตึกแถวสองชั้น,51,ลำพูน,8550
402,ตึกแถวสองชั้น,52,ลำปาง,8400
402,ตึกแถวสองชั้น,53,อุตรดิตถ์,7750
402,ตึกแถวสองชั้น,42,เลย,8100
402,ตึกแถวสองชั้น,43,หนองคาย,8000
402,ตึกแถวสองชั้น,44,มหาสารคาม,8100
402,ตึกแถวสองชั้น,45,ร้อยเอ็ด,8150
402,ตึกแถวสองชั้น,46,กาฬสินธุ์,8100
402,ตึกแถวสองชั้น,47,สกลนคร,8050
402,ตึกแถวสองชั้น,36,ชัยภูมิ,8000
402,ตึกแถวสองชั้น,37,อำนาจเจริญ,7650
402,ตึกแถวสองชั้น,38,บึงกาฬ,7900
402,ตึกแถวสองชั้น,39,หนองบัวลำภู,8000
402,ตึกแถวสองชั้น,40,ขอนแก่น,8050
402,ตึกแถวสองชั้น,41,อุดรธานี,7700
402,ตึกแถวสองชั้น,30,นครราชสีมา,8050
402,ตึกแถวสองชั้น,31,บุรีรัมย์,7950
402,ตึกแถวสองชั้น,32,สุรินทร์,8150
402,ตึกแถวสองชั้น,33,ศรีสะเกษ,7600
402,ตึกแถวสองชั้น,34,อุบลราชธานี,7650
402,ตึกแถวสองชั้น,35,ยโสธร,7550
402,ตึกแถวสองชั้น,22,จันทบุรี,8500
402,ตึกแถวสองชั้น,23,ตราด,8250
402,ตึกแถวสองชั้น,24,ฉะเชิงเทรา,8200
402,ตึกแถวสองชั้น,25,ปราจีนบุรี,8600
402,ตึกแถวสองชั้น,26,นครนายก,8750
402,ตึกแถวสองชั้น,27,สระแก้ว,8450
402,ตึกแถวสองชั้น,16,ลพบุรี,7950
402,ตึกแถวสองชั้น,17,สิงห์บุรี,8150
402,ตึกแถวสองชั้น,18,ชัยนาท,8150
402,ตึกแถวสองชั้น,19,สระบุรี,7850
402,ตึกแถวสองชั้น,20,ชลบุรี,8300
402,ตึกแถวสองชั้น,21,ระยอง,8350
403,ตึกแถวสองชั้นครึ่ง,10,กรุงเทพมหานคร,8400
403,ตึกแถวสองชั้นครึ่ง,11,สมุทรปราการ,8150
403,ตึกแถวสองชั้นครึ่ง,12,นนทบุรี,8200
403,ตึกแถวสองชั้นครึ่ง,13,ปทุมธานี,8150
403,ตึกแถวสองชั้นครึ่ง,14,พระนครศรีอยุธยา,7850
403,ตึกแถวสองชั้นครึ่ง,15,อ่างทอง,8100
403,ตึกแถวสองชั้นครึ่ง,92,ตรัง,8600
403,ตึกแถวสองชั้นครึ่ง,93,พัทลุง,8500
403,ตึกแถวสองชั้นครึ่ง,94,ปัตตานี,8750
403,ตึกแถวสองชั้นครึ่ง,95,ยะลา,8400
403,ตึกแถวสองชั้นครึ่ง,96,นราธิวาส,8750
403,ตึกแถวสองชั้นครึ่ง,83,ภูเก็ต,8950
403,ตึกแถวสองชั้นครึ่ง,84,สุราษฎร์ธานี,8300
403,ตึกแถวสองชั้นครึ่ง,85,ระนอง,8250
403,ตึกแถวสองชั้นครึ่ง,86,ชุมพร,8250
510,ภัตตาคาร,30,นครราชสีมา,6800
510,ภัตตาคาร,31,บุรีรัมย์,6750
510,ภัตตาคาร,32,สุรินทร์,6800
510,ภัตตาคาร,33,ศรีสะเกษ,6900
510,ภัตตาคาร,34,อุบลราชธานี,6800
510,ภัตตาคาร,35,ยโสธร,6750
510,ภัตตาคาร,22,จันทบุรี,7100
510,ภัตตาคาร,23,ตราด,7200
510,ภัตตาคาร,24,ฉะเชิงเทรา,6800
510,ภัตตาคาร,25,ปราจีนบุรี,7300
510,ภัตตาคาร,26,นครนายก,7350
510,ภัตตาคาร,27,สระแก้ว,7000
510,ภัตตาคาร,16,ลพบุรี,6950
510,ภัตตาคาร,17,สิงห์บุรี,7050
510,ภัตตาคาร,18,ชัยนาท,7050
510,ภัตตาคาร,19,สระบุรี,6950
510,ภัตตาคาร,20,ชลบุรี,6950
510,ภัตตาคาร,21,ระยอง,6850
511/1,ห้างสรรพสินค้า,10,กรุงเทพมหานคร,9650
511/1,ห้างสรรพสินค้า,11,สมุทรปราการ,9650
511/1,ห้างสรรพสินค้า,12,นนทบุรี,9600
511/1,ห้างสรรพสินค้า,13,ปทุมธานี,9250
511/1,ห้างสรรพสินค้า,14,พระนครศรีอยุธยา,9400
103,บ้านพักอาศัยตึกชั้นเดียว,50,เชียงใหม่,9050
103,บ้านพักอาศัยตึกชั้นเดียว,45,ร้อยเอ็ด,8400
103,บ้านพักอาศัยตึกชั้นเดียว,46,กาฬสินธุ์,8300
103,บ้านพักอาศัยตึกชั้นเดียว,47,สกลนคร,8450
103,บ้านพักอาศัยตึกชั้นเดียว,42,เลย,7900
103,บ้านพักอาศัยตึกชั้นเดียว,43,หนองคาย,8100
103,บ้านพักอาศัยตึกชั้นเดียว,44,มหาสารคาม,8300
103,บ้านพักอาศัยตึกชั้นเดียว,39,หนองบัวลำภู,7950
103,บ้านพักอาศัยตึกชั้นเดียว,40,ขอนแก่น,8450
103,บ้านพักอาศัยตึกชั้นเดียว,41,อุดรธานี,7850
103,บ้านพักอาศัยตึกชั้นเดียว,36,ชัยภูมิ,8200
103,บ้านพักอาศัยตึกชั้นเดียว,37,อำนาจเจริญ,7900
103,บ้านพักอาศัยตึกชั้นเดียว,38,บึงกาฬ,8000
103,บ้านพักอาศัยตึกชั้นเดียว,33,ศรีสะเกษ,8050
103,บ้านพักอาศัยตึกชั้นเดียว,34,อุบลราชธานี,8050
103,บ้านพักอาศัยตึกชั้นเดียว,35,ยโสธร,8200
103,บ้านพักอาศัยตึกชั้นเดียว,30,นครราชสีมา,8500
103,บ้านพักอาศัยตึกชั้นเดียว,31,บุรีรัมย์,7900
103,บ้านพักอาศัยตึกชั้นเดียว,32,สุรินทร์,8150
103,บ้านพักอาศัยตึกชั้นเดียว,25,ปราจีนบุรี,8800
103,บ้านพักอาศัยตึกชั้นเดียว,26,นครนายก,8850
103,บ้านพักอาศัยตึกชั้นเดียว,27,สระแก้ว,8500
103,บ้านพักอาศัยตึกชั้นเดียว,22,จันทบุรี,8300
103,บ้านพักอาศัยตึกชั้นเดียว,23,ตราด,8850
103,บ้านพักอาศัยตึกชั้นเดียว,24,ฉะเชิงเทรา,8450
103,บ้านพักอาศัยตึกชั้นเดียว,19,สระบุรี,8450
103,บ้านพักอาศัยตึกชั้นเดียว,20,ชลบุรี,8500
